site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
pge:16144,Killcare,-33.529100,151.359000,61,wu-pws,ICENTRAL267,https://www.wunderground.com/dashboard/pws/ICENTRAL267,425,nearby,1,1788852864,2026-09-09T05:49:18Z
pge:16342,Tooperang,-35.377600,138.705000,242,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:16422,Jondaryan Tow Sight,-27.463000,151.592000,387,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:16485,Clinton,-34.151200,138.064000,4,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:16515,Hayward Street,-35.541900,138.636000,17,wu-pws,IHAYBO6,https://www.wunderground.com/dashboard/pws/IHAYBO6,1412,nearby,-1,1788933120,2026-09-09T05:49:18Z
pge:16536,Helidon,-27.551800,152.112000,147,wu-pws,IHELID26,https://www.wunderground.com/dashboard/pws/IHELID26,1734,nearby,1,1788859264,2026-09-09T05:49:18Z
pge:16559,The Spit,-27.939100,153.424000,4,bom,94580,http://www.bom.gov.au/products/IDQ60901/IDQ60901.94580.shtml,423,nearby,,1788932400,2026-09-09T05:49:18Z
pge:16868,Jacobs Well,-27.774000,153.328000,2,wu-pws,INORWE7,https://www.wunderground.com/dashboard/pws/INORWE7,1009,nearby,1,1788930816,2026-09-09T05:49:18Z
pge:16870,Eaglehawk Neck,-43.022300,147.925000,29,wu-pws,IEAGLE48,https://www.wunderground.com/dashboard/pws/IEAGLE48,895,nearby,1,1788850688,2026-09-09T05:49:18Z
pge:17231,Cabarita Point,-28.334000,153.572000,13,wu-pws,ITWEED58,https://www.wunderground.com/dashboard/pws/ITWEED58,243,nearby,1,1788922368,2026-09-09T05:49:18Z
pge:17288,Dinmore,-27.590000,152.822000,22,wu-pws,IBRISB5732,https://www.wunderground.com/dashboard/pws/IBRISB5732,1487,nearby,-1,1788903936,2026-09-09T05:49:18Z
pge:17529,Camden Park,-34.068000,150.709000,70,wu-pws,ISYDNE3840,https://www.wunderground.com/dashboard/pws/ISYDNE3840,987,nearby,1,1788911744,2026-09-09T05:49:18Z
pge:17530,Prospect Reservoir,-33.820200,150.922000,50,wu-pws,ISYDNEY470,https://www.wunderground.com/dashboard/pws/ISYDNEY470,1406,nearby,1,1788931584,2026-09-09T05:49:18Z
pge:17541,Goat Hill,-31.796500,150.829000,878,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17691,Boree Creek,-35.127800,146.612000,152,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17692,Leeton Gliding Club,-34.497900,146.449000,148,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17750,Minnie Waters (Nth Beach),-29.588900,153.332000,3,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17751,Gatton,-27.415400,152.411000,89,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17753,Minnie Waters (South),-29.765000,153.296000,10,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:17867,Camden Park,-34.044800,150.686000,66,bom,94755,http://www.bom.gov.au/products/IDN60901/IDN60901.94755.shtml,702,nearby,,1788932400,2026-09-09T05:49:18Z
pge:17886,Gloucester Airfield,-32.052700,151.976000,118,wu-pws,IFORBE32,https://www.wunderground.com/dashboard/pws/IFORBE32,1327,nearby,0,1788853632,2026-09-09T05:49:18Z
pge:17887,Jondaryan,-27.451700,151.562000,380,wu-pws,IJONDA14,https://www.wunderground.com/dashboard/pws/IJONDA14,1552,nearby,-1,1788897920,2026-09-09T05:49:18Z
pge:17912,One Tree Hill,-28.309400,152.290000,752,bom,,,,,,,2026-09-09T05:49:18Z
pge:18019,Bathurst Bash,-33.476000,149.565000,669,wu-pws,IPERTH3089,https://www.wunderground.com/dashboard/pws/IPERTH3089,1812,nearby,1,1788907904,2026-09-09T05:49:18Z
pge:18021,Dee's Tow Site,-31.232300,150.574000,324,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18022,Spring Ridge Tow Site,-31.332700,150.186000,333,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18075,WESTONIA tow paddock,-31.166500,118.671000,385,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18145,Mount Rankin,-33.322320,149.509570,900,wu-pws,IMOUNT1114,https://www.wunderground.com/dashboard/pws/IMOUNT1114,1576,nearby,1,1788908800,2026-09-09T05:49:18Z
pge:18176,Ocean Grove,-38.271340,144.522430,15,wu-pws,IOCEAN83,https://www.wunderground.com/dashboard/pws/IOCEAN83,740,nearby,1,1788848512,2026-09-09T05:49:18Z
pge:18186,Mount Rennie,-28.660900,114.742500,90,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18189,Rooty Hill Sports Fields,-33.775400,150.862000,35,wu-pws,ISYDNE87,https://www.wunderground.com/dashboard/pws/ISYDNE87,665,nearby,1,1788886656,2026-09-09T05:49:18Z
pge:18220,North Stradbroke- Mainbeach,-27.487500,153.516000,7,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18271,Nundle,-31.458600,151.113000,615,wu-pws,INUNDL2,https://www.wunderground.com/dashboard/pws/INUNDL2,1717,nearby,-1,1788870016,2026-09-09T05:49:18Z
pge:18280,Portland - Bishops Rock / Shelly Beach,-38.359700,141.443500,9,bom,,,,,,,2026-09-09T05:49:18Z
pge:18282,West Sydney Uni,-33.768500,150.730000,55,wu-pws,ISYDNE1239,https://www.wunderground.com/dashboard/pws/ISYDNE1239,622,nearby,1,1788855040,2026-09-09T05:49:18Z
pge:18452,Westonia Tow Paddock,-31.155600,118.637000,343,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18616,Broome Cable Beach,-17.929500,122.210000,13,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18622,Yallingup - Rabbit Hill,-33.634000,115.029500,10,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18657,murwillumbah,-28.332000,153.413000,3,wu-pws,IMURWI32,https://www.wunderground.com/dashboard/pws/IMURWI32,975,nearby,1,1788928896,2026-09-09T05:49:18Z
pge:18672,Norwell,-27.755200,153.269000,3,wu-pws,IGOLDC1061,https://www.wunderground.com/dashboard/pws/IGOLDC1061,1482,nearby,-1,1788849920,2026-09-09T05:49:18Z
pge:18680,Quinns Beach Launch,-31.663200,115.689000,0,wu-pws,IPERTH2973,https://www.wunderground.com/dashboard/pws/IPERTH2973,327,nearby,-1,1788854400,2026-09-09T05:49:18Z
pge:18686,Conto Springs,-34.082100,115.006600,60,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:18699,Maleny Mezzanine,-26.779500,152.921000,355,wu-pws,IBALDK8,https://www.wunderground.com/dashboard/pws/IBALDK8,936,nearby,1,1788908544,2026-09-09T05:49:18Z
pge:18779,Long Reef SE,-33.742320,151.312970,30,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,958,nearby,1,1788858624,2026-09-09T05:49:18Z
pge:18871,Mona Vale,-33.675100,151.319000,25,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,901,nearby,1,1788850304,2026-09-09T05:49:18Z
pge:18874,Newport,-33.649000,151.324800,25,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:19018,Glenmore Park,-33.787100,150.692000,47,wu-pws,ISYDNE1042,https://www.wunderground.com/dashboard/pws/ISYDNE1042,462,nearby,1,1788903936,2026-09-09T05:49:18Z
pge:19088,Prestons,-33.951900,150.877000,38,wu-pws,ISYDNE3846,https://www.wunderground.com/dashboard/pws/ISYDNE3846,1103,nearby,1,1788855040,2026-09-09T05:49:18Z
pge:19303,rex lookout,-16.641500,145.563000,40,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:19536,Mount Ovens,-33.416520,149.777620,450,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:19570,Nambucca Heads,-30.635600,153.014000,24,wu-pws,INAMBU20,https://www.wunderground.com/dashboard/pws/INAMBU20,733,nearby,1,1788896128,2026-09-09T05:49:18Z
pge:19992,Mt Cook,-27.286900,151.256000,340,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:20000,"Dunvegan Road, Phillip Island",-38.511040,145.290130,15,wu-pws,ISURFB3,https://www.wunderground.com/dashboard/pws/ISURFB3,76,on-site,1,1788850688,2026-09-09T05:49:18Z
pge:21219,Long Reef Northfacing,-33.738800,151.312000,22,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,745,nearby,1,1788858624,2026-09-09T05:49:18Z
pge:21220,North Head,-33.822100,151.301000,39,bom,95768,http://www.bom.gov.au/products/IDN60901/IDN60901.95768.shtml,799,nearby,,1788932400,2026-09-09T05:49:18Z
pge:21347,Burns Beach,-31.724900,115.715000,15,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:21421,Sand Patch - Sandpatch,-35.065300,117.793930,150,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:21422,Muttonbird Beach,-35.043460,117.686190,20,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:21424,Lights Beach,-35.023600,117.279000,0,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:21425,Bunbury Back Beach,-33.351740,115.620200,15,wu-pws,IBUNBU124,https://www.wunderground.com/dashboard/pws/IBUNBU124,931,nearby,1,1788860160,2026-09-09T05:49:18Z
pge:21426,Warnbro Beach,-32.323500,115.742000,10,wu-pws,IPERTH3969,https://www.wunderground.com/dashboard/pws/IPERTH3969,1012,nearby,1,1788853248,2026-09-09T05:49:18Z
pge:21427,Quinns Rocks,-31.662200,115.689000,10,wu-pws,IPERTH2973,https://www.wunderground.com/dashboard/pws/IPERTH2973,228,nearby,-1,1788854400,2026-09-09T05:49:18Z
pge:21846,Wamby Dunes,-33.427200,151.450000,10,wu-pws,IWAMBE12,https://www.wunderground.com/dashboard/pws/IWAMBE12,1088,nearby,1,1788863616,2026-09-09T05:49:18Z
pge:22198,Eungella - Caravan Park,-21.129556,148.494803,660,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22199,Big Conway,-20.477800,148.763000,19,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22200,Small Conway,-20.480400,148.736000,39,wu-pws,IWILSO28,https://www.wunderground.com/dashboard/pws/IWILSO28,1560,nearby,-1,1788865664,2026-09-09T05:49:18Z
pge:22201,Flagstaff Hill,-20.015400,148.266000,56,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22215,Inky,-19.746100,147.497000,192,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:22216,Wunjunga,-19.728600,147.589000,74,wu-pws,,,,,,,2026-09-09T05:49:18Z
