id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-000021,"Miradouro, Vila Franca do Campo - Sao Miguel",37.742700,-25.438400,0,1,2,2,1,0,0,0,pge:10024
PSF-000022,"Sra da Paz, Vila Franca do Campo - Sao Miguel",37.728200,-25.431000,0,0,1,1,2,2,0,0,pge:10025
PSF-000023,"Faial da Terra, Sao Miguel",37.742600,-25.202400,0,0,1,2,2,1,0,0,pge:10026
PSF-000024,"Salto do Cavalo, Furnas- Sao Miguel",37.792100,-25.305500,0,0,1,2,2,2,1,0,pge:10027
PSF-000025,"Planalto dos Graminais, Povoacao - Sao Miguel",37.797900,-25.275400,0,0,1,2,2,1,0,0,pge:10028
PSF-000026,Eagle Rock,37.631400,-79.831700,1,0,1,2,1,0,1,2,pge:10029
PSF-000027,Monfestino,44.426300,10.825800,1,2,2,1,0,0,0,0,pge:10030
PSF-000028,Ospedaletti Monte Nero Alto,43.807600,7.689300,0,0,2,2,2,0,0,0,pge:10032
PSF-000029,Pianoro,43.828500,7.714100,0,0,0,0,2,2,0,0,pge:10033
PSF-000030,Butser West,50.976700,-0.987600,2,2,0,0,0,0,2,0,pge:10036
PSF-000031,Pawna (Pavna),18.651100,73.500100,0,0,0,0,0,0,2,0,pge:10037
PSF-000032,Velky Javornik,49.527800,18.161400,1,2,2,0,1,0,0,0,pge:10038
PSF-000033,Radhost,49.489600,18.224500,0,0,0,1,2,1,0,0,pge:10039
PSF-000034,Lac de Crop,45.203800,5.986200,2,1,1,0,0,0,1,1,pge:10040
PSF-000035,Hager City,44.616600,-92.555900,0,0,0,1,2,1,0,0,pge:10041
PSF-000036,Stauf,49.549500,8.027460,0,1,2,2,1,0,1,0,pge:10043
PSF-000037,vonitsa profitis ilias,38.899700,20.935500,0,0,0,0,0,2,2,2,pge:10045
PSF-000038,El Salto,21.064600,-100.249000,0,2,2,0,0,0,0,0,pge:10048
PSF-000039,Llanddewi Brefi,52.167100,-3.970800,0,0,0,0,0,0,0,2,pge:10049
PSF-000040,Terril de Hornu,50.424400,3.818600,0,0,0,0,0,1,2,1,pge:10050
PSF-000041,Stranoma - Thermo,38.530000,21.761700,0,0,0,0,0,1,2,1,pge:10051
PSF-000042,Bica da Cana,32.765200,-17.065400,2,2,1,1,0,0,1,2,pge:10054
PSF-000043,Pico da Cruz,32.642100,-16.939600,0,0,0,2,2,2,0,0,pge:10055
PSF-000044,Rabacal (Madeira),32.752100,-17.131500,0,1,1,2,2,2,1,0,pge:10056
PSF-000045,Fanal,32.810800,-17.140200,2,2,0,0,0,0,0,2,pge:10057
PSF-000046,Canhas,32.702900,-17.126100,0,0,0,2,2,2,0,0,pge:10058
PSF-000047,Compton Whites,50.669200,-1.487400,0,0,0,0,2,2,0,0,pge:10059
PSF-000048,Lanyon,-35.483880,149.107540,0,0,0,0,0,0,1,0,pge:10060;siteguide_au:106-28
PSF-000049,Compton Reds,50.662600,-1.473400,0,0,0,0,0,2,0,0,pge:10061
PSF-000050,Ivanscica,46.182200,16.127200,2,2,2,0,0,0,0,1,pge:10062
PSF-000051,Burgud - Susnjevica,45.240200,14.196400,0,0,0,0,1,1,2,1,pge:10063
PSF-000052,Osijek - Cepin,45.541500,18.639800,0,2,2,2,0,2,2,2,pge:10064
PSF-000053,Kamenec,50.079400,17.138100,0,0,0,0,0,1,2,1,pge:10065
PSF-000054,Menifee,33.702800,-117.157000,0,0,0,1,2,1,0,0,pge:10066
PSF-000055,Mount Puncak (Gunung Mas Puncak),-6.701670,106.984000,0,0,0,0,0,2,2,2,pge:10067
PSF-000056,La Pulante,49.187000,-2.232600,1,0,0,0,0,1,2,2,pge:10068
PSF-000057,Black Mount - East Side (Glas Bheinn),56.587200,-4.728780,0,0,0,0,0,0,0,2,pge:10070
PSF-000058,Black Mount - West Side,56.587900,-4.763200,2,1,0,0,1,0,0,1,pge:10071
PSF-000059,Romaniere,43.702100,4.985400,0,0,0,0,2,2,0,0,pge:10072
PSF-000060,"White Corries, Glencoe",56.627500,-4.842570,2,2,0,0,0,0,0,0,pge:10073
PSF-000061,"SE Spur of Meall a Bhuridh, Glencoe",56.609400,-4.836480,0,0,1,2,0,0,0,0,pge:10074
PSF-000062,Ben Toaig,56.563600,-4.832560,0,0,0,2,0,0,0,0,pge:10075
PSF-000063,Tres le mont,46.285600,6.489200,2,0,0,0,0,0,1,2,pge:10078
PSF-000064,Brigsteer,54.296600,-2.788200,0,0,0,0,0,2,2,0,pge:10080
PSF-000065,Farleton Knott,54.219600,-2.710170,0,0,0,0,0,2,2,2,pge:10081
PSF-000066,Barkin Fell,54.276600,-2.497160,0,0,0,2,0,0,0,0,pge:10082
PSF-000067,Ellerside,54.217600,-2.988410,0,0,0,0,0,0,2,0,pge:10083
PSF-000068,Whitestones,54.379700,-2.565180,0,0,0,0,0,2,2,0,pge:10084
PSF-000069,Whitbarrow Scar,54.256200,-2.842770,0,0,0,2,0,2,0,0,pge:10085
PSF-000070,Humphrey Head,54.156400,-2.934780,0,0,0,0,0,2,0,0,pge:10086
PSF-000071,Wrynose Pass,54.418300,-3.113900,0,0,2,0,0,0,0,0,pge:10087
PSF-000072,Whernside,54.222300,-2.401580,0,0,2,2,0,0,0,0,pge:10088
PSF-000073,Brant Side,54.276400,-2.345250,0,0,0,0,0,2,0,0,pge:10089
PSF-000074,Great Langdale,54.451900,-3.103180,0,0,0,0,2,2,0,0,pge:10090
PSF-000075,Trout Beck,54.421000,-2.890740,0,0,0,0,0,0,2,0,pge:10091
PSF-000076,Barton Fell,54.583100,-2.832390,0,0,0,0,0,0,0,2,pge:10092
PSF-000077,Wolf Craggs,54.591900,-2.988870,2,2,0,0,0,0,0,0,pge:10093
PSF-000078,Topola,43.414100,28.260200,0,0,0,1,2,1,0,0,pge:10094
PSF-000079,Albena,43.378000,28.092700,0,1,2,1,0,0,0,0,pge:10095
PSF-000080,Shelley Beach - Shelley Beach Launch,-35.105710,117.631010,0,0,0,1,0,0,0,0,pge:10096;siteguide_au:237-271
PSF-000081,Llandinam,52.476000,-3.421100,0,0,0,0,0,0,2,2,pge:10098
PSF-000082,Rana,50.407500,13.771500,2,0,0,2,2,0,0,2,pge:10099
PSF-000083,Torrey Pines (San Diego),32.890200,-117.252000,0,0,0,0,0,1,2,1,pge:101
PSF-000084,Morningside,43.324000,-72.365800,0,0,0,0,2,2,2,2,pge:10101
PSF-000085,Gurle,40.385500,29.320800,2,2,1,0,0,0,0,0,pge:10102
PSF-000086,Stankovka,49.970000,14.323300,0,0,1,2,1,0,0,0,pge:10103
PSF-000087,Hazmburk,50.434100,14.014700,0,0,0,0,0,2,0,0,pge:10104
PSF-000088,Jested,50.728700,14.996500,0,2,0,0,0,0,0,0,pge:10105
PSF-000089,Hodkovice,50.663600,15.077700,0,0,0,0,0,1,2,1,pge:10106
PSF-000090,Bohdankov,50.678900,15.055400,0,0,0,1,2,1,0,0,pge:10107
PSF-000091,Rasovka,50.708000,15.017600,0,0,0,1,2,1,0,0,pge:10108
PSF-000092,Lovos,50.527700,14.018000,0,0,0,1,2,1,0,0,pge:10109
PSF-000093,Havrani skala,50.592300,14.085100,0,0,0,0,1,2,1,0,pge:10110
PSF-000094,Telluride Gold Hill,37.894200,-107.823000,0,0,2,0,0,0,2,0,pge:10111
PSF-000095,Bukit Langkisau,-1.342400,100.573000,0,0,0,0,1,2,1,0,pge:10112
PSF-000096,Hondon de las Nieves,38.330300,-0.885500,0,0,1,1,1,0,0,0,pge:10113
PSF-000097,La Solana,38.640500,-0.838700,0,0,0,2,2,0,0,0,pge:10114
PSF-000098,Op Het Eiland,52.158300,6.483300,1,2,1,0,1,2,1,0,pge:10116
PSF-000099,"Bukit Jugra, Banting",2.835400,101.418000,0,0,0,1,2,0,0,0,pge:10119
PSF-000100,cengiz arsu kalkýs pisti,40.000000,35.000000,2,2,0,0,0,0,0,2,pge:10120
PSF-000101,Albergue,36.825600,-3.973900,0,0,1,2,1,0,0,0,pge:10124
PSF-000102,Mung,33.904300,72.896000,2,2,0,0,0,0,0,2,pge:10125
PSF-000103,Express Way Site,33.903100,73.403800,0,0,2,2,2,0,0,0,pge:10126
PSF-000104,Cochrane,51.195500,-114.449000,0,0,0,1,2,2,0,0,pge:10127
PSF-000105,Channing hill - Benicia,38.097600,-122.181000,0,0,2,0,0,0,2,0,pge:10128
PSF-000106,Kilcoy,-26.809700,152.602000,0,0,0,0,0,0,0,0,pge:10129
PSF-000107,Wadi bin hammad,31.271400,35.693600,0,0,0,0,0,0,0,2,pge:10130
PSF-000108,Huayllani,-17.357500,-66.056900,0,0,1,2,2,2,1,0,pge:10131
PSF-000109,Yaquina Head,44.674800,-124.067000,2,0,0,0,2,2,1,2,pge:10132
PSF-000110,La Ceja Tapalpa,19.935400,-103.654000,0,1,2,2,2,0,0,0,pge:10133
PSF-000111,Rosbeigh,52.047500,-9.980200,2,1,0,1,1,0,1,2,pge:10134
PSF-000112,Aarvollbakke (Oslo),59.946100,10.820300,0,0,0,1,2,2,1,0,pge:10135
PSF-000113,Grefsenkollen,59.956600,10.800100,0,0,0,0,0,2,2,1,pge:10136
PSF-000114,Roghi,46.775800,28.213800,2,2,1,0,0,0,1,2,pge:10137
PSF-000115,Arco da Calheta,32.708200,-17.141500,2,2,1,1,2,2,2,1,pge:10138
PSF-000116,Prazeres,32.749400,-17.212200,2,2,1,0,1,2,2,0,pge:10139
PSF-000117,Faja da Ovelha,32.770800,-17.234200,0,1,2,2,2,2,1,0,pge:10140
PSF-000118,Raposeira,32.766700,-17.225400,0,1,1,1,2,2,2,0,pge:10141
PSF-000119,Paul da Serra Cristo Rei,32.734900,-17.098300,1,1,1,2,2,2,1,1,pge:10142
PSF-000120,Paul da Serra Juncal,32.742400,-17.100400,1,1,2,2,2,2,1,0,pge:10143
PSF-000121,Pico Gordo,32.765400,-17.149300,0,1,1,1,2,2,2,0,pge:10144
PSF-000122,Ponta do Pargo Casa de Cha,32.808200,-17.255800,0,1,1,1,1,2,2,0,pge:10145
PSF-000123,Ponta do Pargo Capela,32.825100,-17.245500,1,0,0,0,0,0,1,2,pge:10146
PSF-000124,Paul da Serra,32.753100,-17.098900,2,2,2,2,2,2,2,2,pge:10147
PSF-000125,Barra do Cuanza,-9.308330,13.133300,0,0,0,0,0,1,2,1,pge:10149
PSF-000126,Sainte-Victoire - Pic des Mouches,43.538900,5.644720,0,0,0,1,2,1,0,0,pge:10150
PSF-000127,Porto da Cruz - Lamaceiros (Madeira),32.745500,-16.836300,2,1,0,0,0,0,0,1,pge:10151
PSF-000128,Ponta da Cruz (Funchal),32.635400,-16.947300,2,1,1,1,1,1,1,1,pge:10152
PSF-000129,Massanera,43.701300,11.555900,0,0,0,0,1,1,2,1,pge:10153
PSF-000130,Serrone,41.848200,13.090300,0,0,0,2,2,2,1,0,pge:10154
PSF-000131,Pizzorne,43.934100,10.584600,0,0,0,0,1,2,1,1,pge:10155
PSF-000132,Tivoli,41.941800,12.807000,0,0,0,0,0,2,2,2,pge:10156
PSF-000133,Cervara,41.984400,13.074400,0,0,0,0,0,2,0,0,pge:10157
PSF-000134,M.te Gennaro,42.035500,12.823900,0,0,0,0,0,2,2,0,pge:10158
PSF-000135,Trevignano,42.166900,12.263200,0,0,0,0,2,2,0,0,pge:10159
PSF-000136,Genzano,41.698400,12.671600,0,0,0,0,0,0,2,2,pge:10160
PSF-000137,Gioia dei Marsi,41.950400,13.717700,0,0,0,0,0,2,2,0,pge:10161
PSF-000138,Lago di Albano,41.760000,12.675400,0,0,0,0,0,2,0,0,pge:10162
PSF-000139,Dzialy,49.737400,21.840800,0,0,0,1,2,1,0,0,pge:10163
PSF-000140,Iskszynia,49.654600,21.820200,0,1,2,1,0,1,2,1,pge:10164
PSF-000141,Faraya - Mzar,33.965400,35.839200,0,0,0,0,0,1,2,1,pge:10166
PSF-000142,Taldy,50.393000,79.782600,2,2,2,2,2,2,2,2,pge:10169
PSF-000143,Golplan,47.024500,12.427100,0,0,1,2,1,1,0,0,pge:10170
PSF-000144,Point Cartwright 'Carties',-26.674500,153.137000,0,0,1,2,1,0,0,0,pge:10171
PSF-000145,Mont Blanc,45.833300,6.864100,1,0,0,0,1,0,0,1,pge:10172
PSF-000146,Corteno Golgi,46.179200,10.254700,0,0,2,2,2,2,2,0,pge:10173
PSF-000147,Cevo Dos del Curu,46.103500,10.387600,0,0,1,1,1,1,1,0,pge:10174
PSF-000148,diriomito,11.941600,-86.057000,0,0,2,2,0,0,0,0,pge:10175
PSF-000149,Praia Mole - NE,-27.609100,-48.437700,1,2,2,0,0,0,0,0,pge:10176
PSF-000150,Lagoa da Conceição,-27.598500,-48.479600,0,0,1,2,1,0,0,0,pge:10177
PSF-000151,Rapa Rosie,45.986000,23.596100,0,0,0,0,1,2,2,1,pge:10182
PSF-000152,Kolba¤ck,58.054200,12.664400,2,2,2,1,2,2,2,2,pge:10184
PSF-000153,Stranik,49.236500,18.825600,0,0,0,0,2,2,2,1,pge:10185
PSF-000154,shahran (peak),35.807600,51.285100,0,0,1,1,2,1,0,0,pge:10186
PSF-000155,El Águila,-34.770600,-55.778400,0,0,2,0,0,0,0,0,pge:10187
PSF-000156,sierra de los caracoles,-34.572600,-54.930000,0,0,0,2,0,0,0,0,pge:10189
PSF-000157,pan de azucar,-34.809400,-55.259100,1,1,1,2,1,1,1,1,pge:10190
PSF-000158,Punta ballena,-34.910400,-55.043100,0,0,0,2,0,0,0,0,pge:10191
PSF-000159,Mangart,46.432700,13.640400,0,0,0,0,2,2,0,0,pge:10193
PSF-000160,Xi Shan  West mountain,24.910100,102.633000,0,1,2,2,1,0,0,0,pge:10195
PSF-000161,Castle Rock,-43.590900,172.698000,2,2,2,0,0,0,0,0,pge:10196
PSF-000162,"Hemnes, Kangsen",66.108600,13.860600,0,0,1,1,2,2,2,2,pge:10197
PSF-000163,Gljiva,42.732900,18.383800,0,0,0,1,2,1,0,0,pge:10198
PSF-000164,"Kamenáč ZJZ, Z, SZ",50.054400,16.763700,0,0,0,0,0,2,1,2,pge:10199
PSF-000165,Tenerife - Ladera de Guimar,28.291500,-16.418200,0,1,2,0,0,0,0,0,pge:10200
PSF-000166,Øksnanuten,58.760800,5.981670,2,1,0,0,1,1,2,2,pge:10201
PSF-000167,Ponzos,43.551100,-8.254100,0,0,0,0,0,1,2,2,pge:10202
PSF-000168,Moechisa,1.120800,-77.426900,2,0,0,0,0,0,0,2,pge:10203
PSF-000169,Colina del Cuervo,43.550200,-5.612500,1,2,1,0,0,0,0,0,pge:10204
PSF-000170,Malic,46.182200,15.205600,0,0,0,2,2,0,0,0,pge:10205
PSF-000171,La Calera,4.724100,-73.994100,0,2,2,2,0,1,1,0,pge:10206
PSF-000172,Cundur,1.386060,-77.262800,2,0,1,0,0,0,0,0,pge:10207
PSF-000173,Bucaramanga / Ruitoque - Las Aguilas,7.043300,-73.091000,2,0,0,0,0,0,2,2,pge:10208
PSF-000174,Killiney Hill,53.265400,-6.111770,0,0,1,2,1,0,0,0,pge:10210
PSF-000175,Piedechinche Take Off,3.646620,-76.169700,0,0,0,1,1,2,2,2,pge:10211
PSF-000176,"Wayra, Ansermanuevo",4.813890,-76.006300,0,0,1,2,1,0,0,0,pge:10212
PSF-000177,Golondrinas,3.495650,-76.542400,0,0,2,0,0,0,0,0,pge:10213
PSF-000178,Buenavista,4.351100,-75.729300,0,0,0,0,0,2,2,2,pge:10214
PSF-000179,Releul de la Inuri,46.061100,23.440600,0,1,2,2,1,2,2,1,pge:10215
PSF-000180,Micesti,46.101100,23.528100,1,2,1,0,0,0,0,0,pge:10216
PSF-000181,Frailes,22.725400,-102.540000,0,1,2,1,0,0,0,0,pge:10217
PSF-000182,Sutton Bank,54.242600,-1.217410,0,0,0,0,0,2,2,0,pge:10218
PSF-000183,Zopilotes,22.824200,-102.556000,0,0,0,0,0,1,2,2,pge:10220
PSF-000184,Pico Muelas-Boniar,42.873200,-5.375000,0,0,0,1,2,2,2,1,pge:10221
PSF-000185,Sotillos,42.853700,-5.192800,0,1,2,1,0,0,0,0,pge:10222
PSF-000186,San Cristobal de Valdueza,42.451300,-6.514950,1,0,0,0,0,1,2,2,pge:10223
PSF-000187,Pando Quintanilla de Babia,42.935000,-6.161200,2,1,0,0,2,1,0,1,pge:10224
PSF-000188,Laderona Piedrafita,42.969600,-6.202600,0,0,0,0,0,2,1,0,pge:10225
PSF-000189,La Mora Quintanilla de Babia,42.910700,-6.196500,2,1,0,0,0,0,0,1,pge:10226
PSF-000190,Cueto Nidio Villablino,42.916300,-6.308100,2,1,0,1,1,1,2,2,pge:10227
PSF-000191,Palacios del Sil,42.882800,-6.397800,1,0,0,0,0,0,0,2,pge:10228
PSF-000192,Cervatin - Bierzo,42.730000,-6.386100,0,0,0,0,0,1,2,1,pge:10231
PSF-000193,Corullon - Bierzo,42.556200,-6.846000,0,1,2,1,0,0,0,0,pge:10232
PSF-000194,"Wai Ao, To Cheung",24.884800,121.842000,0,1,2,2,1,0,0,0,pge:10233
PSF-000195,ming li,23.705800,121.393000,0,0,2,2,1,0,0,0,pge:10234
PSF-000196,Ji Chi,23.698400,121.540000,0,1,2,1,0,0,0,0,pge:10235
PSF-000197,Tres Marias - Casares,42.950000,-5.785900,0,0,0,1,2,0,0,0,pge:10236
PSF-000198,Cotobello,43.134500,-5.640500,2,1,0,0,0,0,1,1,pge:10237
PSF-000199,Pico San Martin,43.471600,-5.658800,2,1,0,0,0,0,0,1,pge:10238
PSF-000200,Providencia,43.553700,-5.619100,0,0,0,0,0,0,1,2,pge:10239
PSF-000201,Xago,43.608900,-5.911300,1,0,0,0,0,0,2,2,pge:10240
PSF-000202,Verdicio,43.622900,-5.885700,2,1,0,0,0,0,0,0,pge:10241
PSF-000203,Torimbia,43.440400,-4.849500,1,1,0,0,0,0,1,2,pge:10242
PSF-000204,Pajares,42.965600,-5.793400,2,1,0,0,0,0,0,1,pge:10243
PSF-000205,Gamoniteiro,43.187500,-5.923700,0,0,0,0,0,1,1,1,pge:10244
PSF-000206,Naranco - Oviedo,43.384300,-5.864100,0,0,0,0,2,0,0,0,pge:10245
PSF-000207,Nava - Pilonieta,43.312600,-5.497100,1,2,0,0,0,0,0,0,pge:10246
PSF-000208,Mostayal,43.256300,-5.944660,0,1,1,1,0,0,0,0,pge:10247
PSF-000209,Gamonal - Angliru,43.226600,-5.933470,0,0,2,0,0,0,0,0,pge:10248
PSF-000210,Øksnanuten,58.760800,5.981670,2,1,0,0,1,1,2,2,pge:10249
PSF-000211,Valdedios,43.440900,-5.521300,0,2,2,0,0,0,0,0,pge:10250
PSF-000212,Pena Mayor,43.268900,-5.503910,0,0,0,0,0,1,1,0,pge:10251
PSF-000213,Loule - Cerro de Cabeco de Camara,37.113100,-8.061800,0,0,0,1,2,1,0,0,pge:10252
PSF-000214,Balbergkampen,61.155900,10.440700,0,0,0,0,2,2,0,0,pge:10253
PSF-000215,Pena Sobia,43.157000,-6.057600,0,0,0,0,0,2,2,0,pge:10254
PSF-000216,Crucita,-0.884000,-80.545200,0,0,0,0,0,1,2,2,pge:10255
PSF-000217,Ekholmsnas,59.361400,18.182500,0,0,2,0,0,0,0,0,pge:10256
PSF-000218,Hafrafell,64.136900,-21.654700,0,0,0,0,0,0,2,2,pge:10257
PSF-000219,Holazne,48.927500,18.281600,0,0,0,2,2,1,0,0,pge:10258
PSF-000220,Slepy vrch - Oresany,48.458100,17.413000,0,0,1,2,1,0,0,0,pge:10259
PSF-000221,konigsjodler,47.421000,13.058200,0,0,0,1,2,1,0,0,pge:10260
PSF-000222,Krzelnica,48.762300,18.033700,0,0,0,0,1,2,1,0,pge:10262
PSF-000223,Donovaly,48.888900,19.229900,0,0,0,1,2,2,1,0,pge:10263
PSF-000224,Zaruby,48.526300,17.390000,1,0,0,0,0,0,1,2,pge:10264
PSF-000225,Colonei,45.651600,10.814700,0,1,2,2,0,0,0,0,pge:10265
PSF-000226,Fosse,45.667000,10.972600,0,0,0,1,2,2,1,0,pge:10266
PSF-000227,Little River,-43.809700,172.820000,2,2,2,0,0,0,0,0,pge:10267
PSF-000228,Velky vrch,48.647800,18.454800,0,0,1,2,1,0,0,0,pge:10268
PSF-000229,Mayobridge,54.170500,-6.188500,2,2,0,0,0,0,2,2,pge:10269
PSF-000230,Lopenik,48.915200,17.782400,0,0,1,2,2,2,1,0,pge:10270
PSF-000231,Pena Rubia,38.594600,-0.815715,1,0,0,0,0,0,1,2,pge:10271
PSF-000232,Mikulcak,48.939900,17.826700,0,0,0,1,2,1,0,0,pge:10272
PSF-000233,Horna Suca,48.956800,17.992700,1,0,0,0,0,0,0,2,pge:10273
PSF-000234,akarnanika,38.806100,20.980700,1,1,1,0,0,1,1,1,pge:10274
PSF-000235,Aonach Mor,56.842100,-4.970920,1,0,0,0,0,0,1,2,pge:10275
PSF-000236,Meall nan Tarmachan,56.516000,-4.293420,0,0,0,2,2,0,0,0,pge:10276
PSF-000237,Beinn Ghlas (Ben Lawers group),56.532600,-4.239420,0,0,0,1,2,1,0,0,pge:10277
PSF-000238,Stitna nad Vlari,49.060000,17.968900,2,2,1,0,0,0,1,2,pge:10278
PSF-000239,Jelenovska,49.121500,17.993900,1,0,0,0,0,0,1,2,pge:10279
PSF-000240,Vitovka,49.680300,17.844800,0,0,0,1,2,2,0,0,pge:10280
PSF-000241,Mesit,48.933700,17.766900,0,0,0,0,0,2,2,1,pge:10281
PSF-000242,Hradisko,48.807400,17.832800,1,2,1,0,0,0,0,0,pge:10282
PSF-000243,Peckova,48.769100,17.448100,2,1,0,0,0,0,0,1,pge:10283
PSF-000244,Ben Ledi,56.252600,-4.306100,0,2,2,0,1,1,0,0,pge:10284
PSF-000245,La Mona,5.129560,-74.635700,0,0,0,0,0,2,2,2,pge:10285
PSF-000246,Praia da Cordoama,37.105800,-8.938510,0,0,0,0,0,0,2,2,pge:10286
PSF-000247,loarre,42.332200,-0.609300,0,0,0,1,2,2,0,0,pge:10288
PSF-000248,Monlora,42.132200,-0.923500,0,0,0,2,2,0,2,2,pge:10289
PSF-000249,Sant just,40.779500,-0.851400,2,2,0,0,0,0,0,1,pge:10290
PSF-000250,Havran,48.743200,17.336200,2,2,0,0,0,0,0,0,pge:10291
PSF-000251,Dolnai Lhota,49.156300,17.810900,2,1,0,1,2,1,0,1,pge:10292
PSF-000252,Foia,37.315900,-8.597100,1,1,0,0,0,0,1,2,pge:10293
PSF-000253,Benafatima,37.369600,-8.435830,2,2,0,0,0,0,0,1,pge:10294
PSF-000254,Black Hills 1,40.290000,49.632000,1,2,1,0,0,0,0,1,pge:10295
PSF-000255,Bushwhack ridge,56.278800,-4.265800,0,0,0,0,0,0,2,0,pge:10296
PSF-000256,Meall Monachyle,56.353300,-4.483100,0,0,0,2,2,2,0,0,pge:10297
PSF-000257,Beinn Leabhainn (Burger Van),56.424700,-4.323200,0,0,0,0,0,0,2,2,pge:10298
PSF-000258,Campsies,55.994200,-4.215300,0,0,0,0,2,2,0,0,pge:10299
PSF-000259,Cove (Richfield- Monroe),38.634000,-112.061000,2,0,0,0,2,1,2,1,pge:10300
PSF-000260,Black Hills 2,40.243500,49.525100,1,2,1,0,0,0,0,0,pge:10301
PSF-000261,Lokbatan Views,40.335700,49.711800,0,0,0,2,2,0,0,0,pge:10302
PSF-000262,Myreton - Ochils,56.160500,-3.839530,0,0,0,2,2,2,0,0,pge:10303
PSF-000263,Cairnwell - Glenshee,56.878800,-3.421000,0,1,1,2,2,2,0,0,pge:10304
PSF-000264,Morrone,56.980900,-3.428950,0,0,0,2,0,0,0,2,pge:10305
PSF-000265,Luss,56.114100,-4.654800,0,2,0,0,0,0,0,0,pge:10306
PSF-000266,Ben Dorain,56.519100,-4.729300,0,0,0,0,0,0,2,2,pge:10307
PSF-000267,Xi Shan  West mountain lower launch,24.923500,102.637000,0,1,2,2,1,0,0,0,pge:10308
PSF-000268,exploration,25.028800,103.011000,0,1,2,2,1,0,0,0,pge:10309
PSF-000269,Dennis Beach,45.629000,-64.843600,0,0,0,1,2,2,2,0,pge:10310
PSF-000270,Slavicin,49.080000,17.867600,1,1,1,2,1,1,1,2,pge:10311
PSF-000271,Gargunnock,56.111400,-4.076300,2,0,0,0,0,0,0,1,pge:10312
PSF-000272,Buckies (NE) (Fintry Hills),56.085500,-4.178580,2,2,0,0,0,0,0,0,pge:10313
PSF-000273,Stronend (NW face),56.078500,-4.203600,2,0,0,0,0,0,1,2,pge:10314
PSF-000274,Glen Fruin,56.067200,-4.747000,0,0,0,0,0,2,0,0,pge:10315
PSF-000275,Kaim Hill - Fairlie,55.743300,-4.833000,0,0,0,0,0,0,2,2,pge:10316
PSF-000276,Mt.Edna (Marysvale- Richfield),38.385600,-112.333000,2,2,2,2,2,2,1,1,pge:10317
PSF-000277,Monroe Peak (Richfield),38.541400,-112.073000,0,0,0,0,0,1,2,1,pge:10319
PSF-000278,Sa Torre - Cabo Blanco,39.450800,2.746800,0,0,0,0,0,2,2,0,pge:10320
PSF-000279,Alcudia,39.835300,3.095420,0,2,2,0,0,0,0,0,pge:10321
PSF-000280,Chupuro,-12.179300,-75.258400,0,0,2,1,0,0,0,0,pge:10322
PSF-000281,Penyal Xepat - Puig Major,39.784500,2.769330,2,0,0,0,0,0,0,2,pge:10323
PSF-000282,Valle Sagrado Incas,-13.363300,-72.067800,2,1,0,0,0,0,0,1,pge:10324
