id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
25,pge:10028,"Planalto dos Graminais, Povoacao - Sao Miguel",-25.275400,37.797900,924,pt,0,0,1,2,2,1,0,0,pge:10028,
26,pge:10029,Eagle Rock,-79.831700,37.631400,675,us,1,0,1,2,1,0,1,2,pge:10029,
27,pge:10030,Monfestino,10.825800,44.426300,762,it,1,2,2,1,0,0,0,0,pge:10030,
28,pge:10032,Ospedaletti Monte Nero Alto,7.689300,43.807600,533,it,0,0,2,2,2,0,0,0,pge:10032,
29,pge:10033,Pianoro,7.714100,43.828500,778,it,0,0,0,0,2,2,0,0,pge:10033,
30,pge:10036,Butser West,-0.987600,50.976700,236,gb,2,2,0,0,0,0,2,0,pge:10036,
31,pge:10037,Pawna (Pavna),73.500100,18.651100,659,in,0,0,0,0,0,0,2,0,pge:10037,
32,pge:10038,Velky Javornik,18.161400,49.527800,910,cz,1,2,2,0,1,0,0,0,pge:10038,
33,pge:10039,Radhost,18.224500,49.489600,1117,cz,0,0,0,1,2,1,0,0,pge:10039,
34,pge:10040,Lac de Crop,5.986200,45.203800,2095,fr,2,1,1,0,0,0,1,1,pge:10040,
35,pge:10041,Hager City,-92.555900,44.616600,297,us,0,0,0,1,2,1,0,0,pge:10041,
36,pge:10043,Stauf Startplatz Südost,8.027519,49.549490,260,de,0,0,1,0,1,1,0,0,dhv:146-stauf-startplatz-suedost;pge:10043,
37,pge:10045,vonitsa profitis ilias,20.935500,38.899700,429,gr,0,0,0,0,0,2,2,2,pge:10045,
38,pge:10048,El Salto,-100.249000,21.064600,2043,mx,0,2,2,0,0,0,0,0,pge:10048,
39,pge:10049,Llanddewi Brefi,-3.970800,52.167100,302,gb,0,0,0,0,0,0,0,2,pge:10049,
40,pge:10050,Terril de Hornu,3.818600,50.424400,100,be,0,0,0,0,0,1,2,1,pge:10050,
41,pge:10051,Stranoma - Thermo,21.761700,38.530000,815,gr,0,0,0,0,0,1,2,1,pge:10051,
42,pge:10054,Bica da Cana,-17.065400,32.765200,1620,pt,2,2,1,1,0,0,1,2,pge:10054,
43,pge:10055,Pico da Cruz,-16.939600,32.642100,238,pt,0,0,0,2,2,2,0,0,pge:10055,
44,pge:10056,Rabacal (Madeira),-17.131500,32.752100,1288,pt,0,1,1,2,2,2,1,0,pge:10056,
45,pge:10057,Fanal,-17.140200,32.810800,1185,pt,2,2,0,0,0,0,0,2,pge:10057,
46,pge:10058,Canhas,-17.126100,32.702900,481,pt,0,0,0,2,2,2,0,0,pge:10058,
47,pge:10059,Compton Whites,-1.487400,50.669200,130,gb,0,0,0,0,2,2,0,0,pge:10059,
48,pge:10060,Lanyon,149.107540,-35.483880,900,au,0,0,0,0,0,0,1,0,ansg:106-28;pge:10060,
49,pge:10061,Compton Reds,-1.473400,50.662600,50,gb,0,0,0,0,0,2,0,0,pge:10061,
50,pge:10062,Ivanscica,16.127200,46.182200,1060,hr,2,2,2,0,0,0,0,1,pge:10062,
51,pge:10063,Burgud - Susnjevica,14.196400,45.240200,820,hr,0,0,0,0,1,1,2,1,pge:10063,
52,pge:10064,Osijek - Cepin,18.639800,45.541500,85,hr,0,2,2,2,0,2,2,2,pge:10064,
53,pge:10065,Kamenec,17.138100,50.079400,1191,cz,0,0,0,0,0,1,2,1,pge:10065,
54,pge:10066,Menifee,-117.157000,33.702800,522,us,0,0,0,1,2,1,0,0,pge:10066,
55,pge:10067,Mount Puncak (Gunung Mas Puncak),106.984000,-6.701670,1345,id,0,0,0,0,0,2,2,2,pge:10067,
56,pge:10068,La Pulante,-2.232600,49.187000,43,gb,1,0,0,0,0,1,2,2,pge:10068,
57,pge:10070,Black Mount - East Side (Glas Bheinn),-4.728780,56.587200,466,gb,0,0,0,0,0,0,0,2,pge:10070,
58,pge:10071,Black Mount - West Side,-4.763200,56.587900,372,gb,2,1,0,0,1,0,0,1,pge:10071,
59,pge:10072,Romaniere,4.985400,43.702100,250,fr,0,0,0,0,2,2,0,0,pge:10072,
60,pge:10073,"White Corries, Glencoe",-4.842570,56.627500,739,gb,2,2,0,0,0,0,0,0,pge:10073,
61,pge:10074,"SE Spur of Meall a Bhuridh, Glencoe",-4.836480,56.609400,779,gb,0,0,1,2,0,0,0,0,pge:10074,
62,pge:10075,Ben Toaig,-4.832560,56.563600,719,gb,0,0,0,2,0,0,0,0,pge:10075,
63,pge:10078,Tres le mont,6.489200,46.285600,1351,fr,2,0,0,0,0,0,1,2,pge:10078,
64,pge:10080,Brigsteer,-2.788200,54.296600,135,gb,0,0,0,0,0,2,2,0,pge:10080,
65,pge:10081,Farleton Knott,-2.710170,54.219600,154,gb,0,0,0,0,0,2,2,2,pge:10081,
66,pge:10082,Barkin Fell,-2.497160,54.276600,500,gb,0,0,0,2,0,0,0,0,pge:10082,
67,pge:10083,Ellerside,-2.988410,54.217600,149,gb,0,0,0,0,0,0,2,0,pge:10083,
68,pge:10084,Whitestones,-2.565180,54.379700,461,gb,0,0,0,0,0,2,2,0,pge:10084,
69,pge:10085,Whitbarrow Scar,-2.842770,54.256200,180,gb,0,0,0,2,0,2,0,0,pge:10085,
70,pge:10086,Humphrey Head,-2.934780,54.156400,55,gb,0,0,0,0,0,2,0,0,pge:10086,
71,pge:10087,Wrynose Pass,-3.113900,54.418300,488,gb,0,0,2,0,0,0,0,0,pge:10087,
72,pge:10088,Whernside,-2.401580,54.222300,579,gb,0,0,2,2,0,0,0,0,pge:10088,
73,pge:10089,Brant Side,-2.345250,54.276400,493,gb,0,0,0,0,0,2,0,0,pge:10089,
74,pge:10090,Great Langdale,-3.103180,54.451900,520,gb,0,0,0,0,2,2,0,0,pge:10090,
75,pge:10091,Trout Beck,-2.890740,54.421000,390,gb,0,0,0,0,0,0,2,0,pge:10091,
76,pge:10092,Barton Fell,-2.832390,54.583100,567,gb,0,0,0,0,0,0,0,2,pge:10092,
77,pge:10093,Wolf Craggs,-2.988870,54.591900,519,gb,2,2,0,0,0,0,0,0,pge:10093,
78,pge:10094,Topola,28.260200,43.414100,143,bg,0,0,0,1,2,1,0,0,pge:10094,
79,pge:10095,Albena,28.092700,43.378000,87,bg,0,1,2,1,0,0,0,0,pge:10095,
80,pge:10096,Shelley Beach - Shelley Beach Launch,117.631010,-35.105710,85,au,0,0,0,1,0,0,0,0,ansg:237-271;pge:10096,
81,pge:10098,Llandinam,-3.421100,52.476000,406,gb,0,0,0,0,0,0,2,2,pge:10098,
82,pge:10099,Rana,13.771500,50.407500,426,cz,2,0,0,2,2,0,0,2,pge:10099,
83,pge:101,Torrey Pines (San Diego),-117.252000,32.890200,89,us,0,0,0,0,0,1,2,1,pge:101,
84,pge:10101,Morningside,-72.365800,43.324000,241,us,0,0,0,0,2,2,2,2,pge:10101,
85,pge:10102,Gurle,29.320800,40.385500,1115,tr,2,2,1,0,0,0,0,0,pge:10102,
86,pge:10103,Stankovka,14.323300,49.970000,370,cz,0,0,1,2,1,0,0,0,pge:10103,
87,pge:10104,Hazmburk,14.014700,50.434100,395,cz,0,0,0,0,0,2,0,0,pge:10104,
88,pge:10105,Jested,14.996500,50.728700,874,cz,0,2,0,0,0,0,0,0,pge:10105,
89,pge:10106,Hodkovice,15.077700,50.663600,438,cz,0,0,0,0,0,1,2,1,pge:10106,
90,pge:10107,Bohdankov,15.055400,50.678900,410,cz,0,0,0,1,2,1,0,0,pge:10107,
91,pge:10108,Rasovka,15.017600,50.708000,820,cz,0,0,0,1,2,1,0,0,pge:10108,
92,pge:10109,Lovos,14.018000,50.527700,544,cz,0,0,0,1,2,1,0,0,pge:10109,
93,pge:10110,Havrani skala,14.085100,50.592300,495,cz,0,0,0,0,1,2,1,0,pge:10110,
94,pge:10111,Telluride Gold Hill,-107.823000,37.894200,3700,us,0,0,2,0,0,0,2,0,pge:10111,
95,pge:10112,Bukit Langkisau,100.573000,-1.342400,168,id,0,0,0,0,1,2,1,0,pge:10112,
96,pge:10113,Hondon de las Nieves,-0.885500,38.330300,526,es,0,0,1,1,1,0,0,0,pge:10113,
97,pge:10114,La Solana,-0.838700,38.640500,671,es,0,0,0,2,2,0,0,0,pge:10114,
98,pge:10116,Op Het Eiland,6.483300,52.158300,13,nl,1,2,1,0,1,2,1,0,pge:10116,
99,pge:10119,"Bukit Jugra, Banting",101.418000,2.835400,100,my,0,0,0,1,2,0,0,0,pge:10119,
100,pge:10120,cengiz arsu kalkýs pisti,35.000000,40.000000,1061,tr,2,2,0,0,0,0,0,2,pge:10120,
101,pge:10124,Albergue,-3.973900,36.825600,685,es,0,0,1,2,1,0,0,0,pge:10124,
102,pge:10125,Mung,72.896000,33.904300,580,pk,2,2,0,0,0,0,0,2,pge:10125,
103,pge:10126,Express Way Site,73.403800,33.903100,1995,pk,0,0,2,2,2,0,0,0,pge:10126,
104,pge:10127,Cochrane,-114.449000,51.195500,1340,ca,0,0,0,1,2,2,0,0,pge:10127,
105,pge:10128,Channing hill - Benicia,-122.181000,38.097600,200,us,0,0,2,0,0,0,2,0,pge:10128,
106,pge:10129,Kilcoy,152.602000,-26.809700,489,au,0,0,0,0,0,0,0,0,pge:10129,
107,pge:10130,Wadi bin hammad,35.693600,31.271400,941,jo,0,0,0,0,0,0,0,2,pge:10130,
108,pge:10131,Huayllani,-66.056900,-17.357500,3300,bo,0,0,1,2,2,2,1,0,pge:10131,
109,pge:10132,Yaquina Head,-124.067000,44.674800,103,us,2,0,0,0,2,2,1,2,pge:10132,
110,pge:10133,La Ceja Tapalpa,-103.654000,19.935400,2150,mx,0,1,2,2,2,0,0,0,pge:10133,
111,pge:10134,Rosbeigh,-9.980200,52.047500,255,ie,2,1,0,1,1,0,1,2,pge:10134,
112,pge:10135,Aarvollbakke (Oslo),10.820300,59.946100,181,no,0,0,0,1,2,2,1,0,pge:10135,
113,pge:10136,Grefsenkollen,10.800100,59.956600,318,no,0,0,0,0,0,2,2,1,pge:10136,
114,pge:10137,Roghi,28.213800,46.775800,125,md,2,2,1,0,0,0,1,2,pge:10137,
115,pge:10138,Arco da Calheta,-17.141500,32.708200,439,pt,2,2,1,1,2,2,2,1,pge:10138,
116,pge:10139,Prazeres,-17.212200,32.749400,545,pt,2,2,1,0,1,2,2,0,pge:10139,
117,pge:10140,Faja da Ovelha,-17.234200,32.770800,407,pt,0,1,2,2,2,2,1,0,pge:10140,
118,pge:10141,Raposeira,-17.225400,32.766700,543,pt,0,1,1,1,2,2,2,0,pge:10141,
119,pge:10142,Paul da Serra Cristo Rei,-17.098300,32.734900,1322,pt,1,1,1,2,2,2,1,1,pge:10142,
120,pge:10143,Paul da Serra Juncal,-17.100400,32.742400,1369,pt,1,1,2,2,2,2,1,0,pge:10143,
121,pge:10144,Pico Gordo,-17.149300,32.765400,1250,pt,0,1,1,1,2,2,2,0,pge:10144,
122,pge:10145,Ponta do Pargo Casa de Cha,-17.255800,32.808200,252,pt,0,1,1,1,1,2,2,0,pge:10145,
123,pge:10146,Ponta do Pargo Capela,-17.245500,32.825100,306,pt,1,0,0,0,0,0,1,2,pge:10146,
124,pge:10147,Paul da Serra,-17.098900,32.753100,1419,pt,2,2,2,2,2,2,2,2,pge:10147,
125,pge:10149,Barra do Cuanza,13.133300,-9.308330,58,ao,0,0,0,0,0,1,2,1,pge:10149,
126,pge:10150,Sainte-Victoire - Pic des Mouches,5.644720,43.538900,990,fr,0,0,0,1,2,1,0,0,pge:10150,
127,pge:10151,Porto da Cruz - Lamaceiros (Madeira),-16.836300,32.745500,732,pt,2,1,0,0,0,0,0,1,pge:10151,
128,pge:10152,Ponta da Cruz (Funchal),-16.947300,32.635400,31,pt,2,1,1,1,1,1,1,1,pge:10152,
129,pge:10153,Massanera,11.555900,43.701300,1071,it,0,0,0,0,1,1,2,1,pge:10153,
130,pge:10154,Serrone,13.090300,41.848200,883,it,0,0,0,2,2,2,1,0,pge:10154,
131,pge:10155,Pizzorne,10.584600,43.934100,948,it,0,0,0,0,1,2,1,1,pge:10155,
132,pge:10156,Tivoli,12.807000,41.941800,505,it,0,0,0,0,0,2,2,2,pge:10156,
133,pge:10157,Cervara,13.074400,41.984400,1157,it,0,0,0,0,0,2,0,0,pge:10157,
134,pge:10158,M.te Gennaro,12.823900,42.035500,713,it,0,0,0,0,0,2,2,0,pge:10158,
135,pge:10159,Trevignano,12.263200,42.166900,322,it,0,0,0,0,2,2,0,0,pge:10159,
136,pge:10160,Genzano,12.671600,41.698400,340,it,0,0,0,0,0,0,2,2,pge:10160,
137,pge:10161,Gioia dei Marsi,13.717700,41.950400,1323,it,0,0,0,0,0,2,2,0,pge:10161,
138,pge:10162,Lago di Albano,12.675400,41.760000,477,it,0,0,0,0,0,2,0,0,pge:10162,
139,pge:10163,Dzialy,21.840800,49.737400,473,pl,0,0,0,1,2,1,0,0,pge:10163,
140,pge:10164,Iskszynia,21.820200,49.654600,293,pl,0,1,2,1,0,1,2,1,pge:10164,
141,pge:10166,Faraya - Mzar,35.839200,33.965400,2410,lb,0,0,0,0,0,1,2,1,pge:10166,
142,pge:10169,Taldy,79.782600,50.393000,201,kz,2,2,2,2,2,2,2,2,pge:10169,
143,pge:10170,Virgen Startplatz 1,12.426444,47.024700,2098,at,0,0,1,1,1,0,0,0,dhv:1511-virgen-startplatz-1;pge:10170,
144,pge:10171,Point Cartwright 'Carties',153.137000,-26.674500,17,au,0,0,1,2,1,0,0,0,pge:10171,
145,pge:10172,Mont Blanc,6.864100,45.833300,4536,fr,1,0,0,0,1,0,0,1,pge:10172,
146,pge:10173,Corteno Golgi,10.254700,46.179200,1492,it,0,0,2,2,2,2,2,0,pge:10173,
147,pge:10174,Cevo Dos del Curu,10.387600,46.103500,2012,it,0,0,1,1,1,1,1,0,pge:10174,
148,pge:10175,diriomito,-86.057000,11.941600,397,ni,0,0,2,2,0,0,0,0,pge:10175,
149,pge:10176,Praia Mole - NE,-48.437700,-27.609100,82,br,1,2,2,0,0,0,0,0,pge:10176,
150,pge:10177,Lagoa da Conceição,-48.479600,-27.598500,178,br,0,0,1,2,1,0,0,0,pge:10177,
151,pge:10182,Rapa Rosie,23.596100,45.986000,400,ro,0,0,0,0,1,2,2,1,pge:10182,
152,pge:10184,Kolba¤ck,12.664400,58.054200,105,se,2,2,2,1,2,2,2,2,pge:10184,
153,pge:10185,Stranik,18.825600,49.236500,740,sk,0,0,0,0,2,2,2,1,pge:10185,
154,pge:10186,shahran (peak),51.285100,35.807600,2320,ir,0,0,1,1,2,1,0,0,pge:10186,
155,pge:10187,El Águila,-55.778400,-34.770600,17,uy,0,0,2,0,0,0,0,0,pge:10187,
156,pge:10189,sierra de los caracoles,-54.930000,-34.572600,228,uy,0,0,0,2,0,0,0,0,pge:10189,
157,pge:10190,pan de azucar,-55.259100,-34.809400,375,uy,1,1,1,2,1,1,1,1,pge:10190,
158,pge:10191,Punta ballena,-55.043100,-34.910400,40,uy,0,0,0,2,0,0,0,0,pge:10191,
159,pge:10193,Mangart,13.640400,46.432700,1930,si,0,0,0,0,2,2,0,0,pge:10193,
160,pge:10195,Xi Shan  West mountain,102.633000,24.910100,2248,cn,0,1,2,2,1,0,0,0,pge:10195,
161,pge:10196,Castle Rock,172.698000,-43.590900,12,nz,2,2,2,0,0,0,0,0,pge:10196,
162,pge:10197,"Hemnes, Kangsen",13.860600,66.108600,700,no,0,0,1,1,2,2,2,2,pge:10197,
163,pge:10198,Gljiva,18.383800,42.732900,720,ba,0,0,0,1,2,1,0,0,pge:10198,
164,pge:10199,"Kamenáč ZJZ, Z, SZ",16.763700,50.054400,677,cz,0,0,0,0,0,2,1,2,pge:10199,
165,pge:10200,Tenerife - Ladera de Guimar,-16.418200,28.291500,707,es,0,1,2,0,0,0,0,0,pge:10200,
166,pge:10201,Øksnanuten,5.981670,58.760800,380,no,2,1,0,0,1,1,2,2,pge:10201,
167,pge:10202,Ponzos,-8.254100,43.551100,279,es,0,0,0,0,0,1,2,2,pge:10202,
168,pge:10203,Moechisa,-77.426900,1.120800,2652,co,2,0,0,0,0,0,0,2,pge:10203,
169,pge:10204,Colina del Cuervo,-5.612500,43.550200,88,es,1,2,1,0,0,0,0,0,pge:10204,
170,pge:10205,Malic,15.205600,46.182200,881,si,0,0,0,2,2,0,0,0,pge:10205,
171,pge:10206,La Calera,-73.994100,4.724100,3004,co,0,2,2,2,0,1,1,0,pge:10206,
172,pge:10207,Cundur,-77.262800,1.386060,2262,co,2,0,1,0,0,0,0,0,pge:10207,
173,pge:10208,Bucaramanga / Ruitoque - Las Aguilas,-73.091000,7.043300,1143,co,2,0,0,0,0,0,2,2,pge:10208,
174,pge:10210,Killiney Hill,-6.111770,53.265400,136,ie,0,0,1,2,1,0,0,0,pge:10210,
175,pge:10211,Piedechinche Take Off,-76.169700,3.646620,2044,co,0,0,0,1,1,2,2,2,pge:10211,
176,pge:10212,"Wayra, Ansermanuevo",-76.006300,4.813890,1470,co,0,0,1,2,1,0,0,0,pge:10212,
177,pge:10213,Golondrinas,-76.542400,3.495650,1458,co,0,0,2,0,0,0,0,0,pge:10213,
178,pge:10214,Buenavista,-75.729300,4.351100,1858,co,0,0,0,0,0,2,2,2,pge:10214,
179,pge:10215,Releul de la Inuri,23.440600,46.061100,878,ro,0,1,2,2,1,2,2,1,pge:10215,
180,pge:10216,Micesti,23.528100,46.101100,440,ro,1,2,1,0,0,0,0,0,pge:10216,
181,pge:10217,Frailes,-102.540000,22.725400,2574,mx,0,1,2,1,0,0,0,0,pge:10217,
182,pge:10218,Sutton Bank,-1.217410,54.242600,282,gb,0,0,0,0,0,2,2,0,pge:10218,
183,pge:10220,Zopilotes,-102.556000,22.824200,2500,mx,0,0,0,0,0,1,2,2,pge:10220,
184,pge:10221,Pico Muelas-Boniar,-5.375000,42.873200,1545,es,0,0,0,1,2,2,2,1,pge:10221,
185,pge:10222,Sotillos,-5.192800,42.853700,1576,es,0,1,2,1,0,0,0,0,pge:10222,
186,pge:10223,San Cristobal de Valdueza,-6.514950,42.451300,1337,es,1,0,0,0,0,1,2,2,pge:10223,
187,pge:10224,Pando Quintanilla de Babia,-6.161200,42.935000,1610,es,2,1,0,0,2,1,0,1,pge:10224,
188,pge:10225,Laderona Piedrafita,-6.202600,42.969600,1474,es,0,0,0,0,0,2,1,0,pge:10225,
189,pge:10226,La Mora Quintanilla de Babia,-6.196500,42.910700,1569,es,2,1,0,0,0,0,0,1,pge:10226,
190,pge:10227,Cueto Nidio Villablino,-6.308100,42.916300,1779,es,2,1,0,1,1,1,2,2,pge:10227,
191,pge:10228,Palacios del Sil,-6.397800,42.882800,1850,es,1,0,0,0,0,0,0,2,pge:10228,
192,pge:10231,Cervatin - Bierzo,-6.386100,42.730000,1450,es,0,0,0,0,0,1,2,1,pge:10231,
193,pge:10232,Corullon - Bierzo,-6.846000,42.556200,688,es,0,1,2,1,0,0,0,0,pge:10232,
194,pge:10233,"Wai Ao, To Cheung",121.842000,24.884800,155,tw,0,1,2,2,1,0,0,0,pge:10233,
195,pge:10234,ming li,121.393000,23.705800,660,tw,0,0,2,2,1,0,0,0,pge:10234,
196,pge:10235,Ji Chi,121.540000,23.698400,396,tw,0,1,2,1,0,0,0,0,pge:10235,
197,pge:10236,Tres Marias - Casares,-5.785900,42.950000,1685,es,0,0,0,1,2,0,0,0,pge:10236,
198,pge:10237,Cotobello,-5.640500,43.134500,1274,es,2,1,0,0,0,0,1,1,pge:10237,
199,pge:10238,Pico San Martin,-5.658800,43.471600,428,es,2,1,0,0,0,0,0,1,pge:10238,
200,pge:10239,Providencia,-5.619100,43.553700,86,es,0,0,0,0,0,0,1,2,pge:10239,
201,pge:10240,Xago,-5.911300,43.608900,49,es,1,0,0,0,0,0,2,2,pge:10240,
202,pge:10241,Verdicio,-5.885700,43.622900,20,es,2,1,0,0,0,0,0,0,pge:10241,
203,pge:10242,Torimbia,-4.849500,43.440400,109,es,1,1,0,0,0,0,1,2,pge:10242,
204,pge:10243,Pajares,-5.793400,42.965600,1805,es,2,1,0,0,0,0,0,1,pge:10243,
205,pge:10244,Gamoniteiro,-5.923700,43.187500,1763,es,0,0,0,0,0,1,1,1,pge:10244,
206,pge:10245,Naranco - Oviedo,-5.864100,43.384300,616,es,0,0,0,0,2,0,0,0,pge:10245,
207,pge:10246,Nava - Pilonieta,-5.497100,43.312600,713,es,1,2,0,0,0,0,0,0,pge:10246,
208,pge:10247,Mostayal,-5.944660,43.256300,1079,es,0,1,1,1,0,0,0,0,pge:10247,
209,pge:10248,Gamonal - Angliru,-5.933470,43.226600,1442,es,0,0,2,0,0,0,0,0,pge:10248,
210,pge:10249,Øksnanuten,5.981670,58.760800,369,no,2,1,0,0,1,1,2,2,pge:10249,
211,pge:10250,Valdedios,-5.521300,43.440900,487,es,0,2,2,0,0,0,0,0,pge:10250,
212,pge:10251,Pena Mayor,-5.503910,43.268900,1029,es,0,0,0,0,0,1,1,0,pge:10251,
213,pge:10252,Loule - Cerro de Cabeco de Camara,-8.061800,37.113100,211,pt,0,0,0,1,2,1,0,0,pge:10252,
214,pge:10253,Balbergkampen,10.440700,61.155900,560,no,0,0,0,0,2,2,0,0,pge:10253,
215,pge:10254,Pena Sobia,-6.057600,43.157000,1325,es,0,0,0,0,0,2,2,0,pge:10254,
216,pge:10255,Crucita,-80.545200,-0.884000,91,ec,0,0,0,0,0,1,2,2,pge:10255,
217,pge:10256,Ekholmsnas,18.182500,59.361400,52,se,0,0,2,0,0,0,0,0,pge:10256,
218,pge:10257,Hafrafell,-21.654700,64.136900,228,is,0,0,0,0,0,0,2,2,pge:10257,
219,pge:10258,Holazne,18.281600,48.927500,867,sk,0,0,0,2,2,1,0,0,pge:10258,
220,pge:10259,Slepy vrch - Oresany,17.413000,48.458100,522,sk,0,0,1,2,1,0,0,0,pge:10259,
221,pge:10260,konigsjodler,13.058200,47.421000,2829,at,0,0,0,1,2,1,0,0,pge:10260,
222,pge:10262,Krzelnica,18.033700,48.762300,945,sk,0,0,0,0,1,2,1,0,pge:10262,
223,pge:10263,Donovaly,19.229900,48.888900,1348,sk,0,0,0,1,2,2,1,0,pge:10263,
224,pge:10264,Zaruby,17.390000,48.526300,606,sk,1,0,0,0,0,0,1,2,pge:10264,
225,pge:10265,Colonei,10.814700,45.651600,1357,it,0,1,2,2,0,0,0,0,pge:10265,
226,pge:10266,Fosse,10.972600,45.667000,1364,it,0,0,0,1,2,2,1,0,pge:10266,
227,pge:10267,Little River,172.820000,-43.809700,716,nz,2,2,2,0,0,0,0,0,pge:10267,
228,pge:10268,Velky vrch,18.454800,48.647800,365,sk,0,0,1,2,1,0,0,0,pge:10268,
229,pge:10269,Mayobridge,-6.188500,54.170500,297,ie,2,2,0,0,0,0,2,2,pge:10269,
230,pge:10270,Lopenik,17.782400,48.915200,866,sk,0,0,1,2,2,2,1,0,pge:10270,
231,pge:10271,Pena Rubia,-0.815715,38.594600,872,es,1,0,0,0,0,0,1,2,pge:10271,
232,pge:10272,Mikulcak,17.826700,48.939900,778,cz,0,0,0,1,2,1,0,0,pge:10272,
233,pge:10273,Horna Suca,17.992700,48.956800,552,sk,1,0,0,0,0,0,0,2,pge:10273,
234,pge:10274,akarnanika,20.980700,38.806100,1405,gr,1,1,1,0,0,1,1,1,pge:10274,
235,pge:10275,Aonach Mor,-4.970920,56.842100,619,gb,1,0,0,0,0,0,1,2,pge:10275,
236,pge:10276,Meall nan Tarmachan,-4.293420,56.516000,861,gb,0,0,0,2,2,0,0,0,pge:10276,
237,pge:10277,Beinn Ghlas (Ben Lawers group),-4.239420,56.532600,942,gb,0,0,0,1,2,1,0,0,pge:10277,
238,pge:10278,Stitna nad Vlari,17.968900,49.060000,479,cz,2,2,1,0,0,0,1,2,pge:10278,
239,pge:10279,Jelenovska,17.993900,49.121500,636,cz,1,0,0,0,0,0,1,2,pge:10279,
240,pge:10280,Vitovka,17.844800,49.680300,365,cz,0,0,0,1,2,2,0,0,pge:10280,
241,pge:10281,Mesit,17.766900,48.933700,728,cz,0,0,0,0,0,2,2,1,pge:10281,
242,pge:10282,Hradisko,17.832800,48.807400,324,sk,1,2,1,0,0,0,0,0,pge:10282,
243,pge:10283,Peckova,17.448100,48.769100,554,sk,2,1,0,0,0,0,0,1,pge:10283,
244,pge:10284,Ben Ledi,-4.306100,56.252600,517,gb,0,2,2,0,1,1,0,0,pge:10284,
245,pge:10285,La Mona,-74.635700,5.129560,1262,co,0,0,0,0,0,2,2,2,pge:10285,
246,pge:10286,Praia da Cordoama,-8.938510,37.105800,80,pt,0,0,0,0,0,0,2,2,pge:10286,
